#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
13 20521 0.5 255
14 20521 0.5 255
15 20521 0.5 255
16 20521 0.5 255
17 20521 0.5 255
18 20521 0.5 255
19 20521 0.5 255
20 20521 0.5 255
21 20521 0.5 255
22 20521 0.5 255
23 20521 0.5 255
24 20521 0.5 255
25 20521 0.5 255
26 20521 0.5 255
27 20521 0.5 255
28 20521 0.5 255
29 20521 0.5 255
30 20521 0.5 255
31 20521 0.5 255
32 20521 0.5 255
33 20521 0.5 255
34 20521 0.5 255
35 20521 0.5 255
36 20521 0.5 255
37 20521 0.5 255
38 20521 0.5 255
39 20521 0.5 255
40 20521 0.5 255
41 20521 0.5 255
42 20521 0.5 255
43 20521 0.5 255
44 20521 0.5 255
45 20521 0.5 255
46 20521 0.5 255
47 20521 0.5 255
48 20521 0.5 255
49 20521 0.5 255
50 20521 0.5 255
51 20521 0.5 255
52 20521 0.5 255
53 20521 0.5 255

0 20521.5 0.5 255
1 20521.5 0.5 255
2 20521.5 0.5 255
3 20521.5 0.5 255
4 20521.5 0.5 255
5 20521.5 0.5 255
6 20521.5 0.5 255
7 20521.5 0.5 255
8 20521.5 0.5 255
9 20521.5 0.5 255
10 20521.5 0.5 255
11 20521.5 0.5 255
12 20521.5 0.5 255
13 20521.5 0.5 255
14 20521.5 0.5 255
15 20521.5 0.5 255
16 20521.5 0.5 255
17 20521.5 0.5 255
18 20521.5 0.5 255
19 20521.5 0.5 255
20 20521.5 0.5 255
21 20521.5 0.5 255
22 20521.5 0.5 255
23 20521.5 0.5 255
24 20521.5 0.5 255
25 20521.5 0.5 255
26 20521.5 0.5 255
27 20521.5 0.5 255
28 20521.5 0.5 255
29 20521.5 0.5 255
30 20521.5 0.5 255
31 20521.5 0.5 255
32 20521.5 0.5 255
33 20521.5 0.5 255
34 20521.5 0.5 255
35 20521.5 0.5 255
36 20521.5 0.5 255
37 20521.5 0.5 255
38 20521.5 0.5 255
39 20521.5 0.5 255
40 20521.5 0.5 255
41 20521.5 0.5 255
42 20521.5 0.5 255
43 20521.5 0.5 255
44 20521.5 0.5 255
45 20521.5 0.5 255
46 20521.5 0.5 255
47 20521.5 0.5 255
48 20521.5 0.5 255
49 20521.5 0.5 255
50 20521.5 0.5 255
51 20521.5 0.5 255
52 20521.5 0.5 255
53 20521.5 0.5 255

0 20522 0.5 255
1 20522 0.5 255
2 20522 0.5 255
3 20522 0.5 255
4 20522 0.5 255
5 20522 0.5 255
6 20522 0.5 255
7 20522 0.5 255
8 20522 0.5 255
9 20522 0.5 255
10 20522 0.5 255
11 20522 0.5 255
12 20522 0.5 255
13 20522 0.5 255
14 20522 0.5 255
15 20522 0.5 255
16 20522 0.5 255
17 20522 0.5 255
18 20522 0.5 255
19 20522 0.5 255
20 20522 0.5 255
21 20522 0.5 255
22 20522 0.5 255
23 20522 0.5 255
24 20522 0.5 255
25 20522 0.5 255
26 20522 0.5 255
27 20522 0.5 255
28 20522 0.5 255
29 20522 0.5 255
30 20522 0.5 255
31 20522 0.5 255
32 20522 0.5 255
33 20522 0.5 255
34 20522 0.5 255
35 20522 0.5 255
36 20522 0.5 255
37 20522 0.5 255
38 20522 0.5 255
39 20522 0.5 255
40 20522 0.5 255
41 20522 0.5 255
42 20522 0.5 255
43 20522 0.5 255
44 20522 0.5 255
45 20522 0.5 255
46 20522 0.5 255
47 20522 0.5 255
48 20522 0.5 255
49 20522 0.5 255
50 20522 0.5 255
51 20522 0.5 255
52 20522 0.5 255
53 20522 0.5 255

0 20522.5 0.5 255
1 20522.5 0.5 255
2 20522.5 0.5 255
3 20522.5 0.5 255
4 20522.5 0.5 255
5 20522.5 0.5 255
6 20522.5 0.5 255
7 20522.5 0.5 255
8 20522.5 0.5 255
9 20522.5 0.5 255
10 20522.5 0.5 255
11 20522.5 0.5 255
12 20522.5 0.5 255
13 20522.5 0.5 255
14 20522.5 0.5 255
15 20522.5 0.5 255
16 20522.5 0.5 255
17 20522.5 0.5 255
18 20522.5 0.5 255
19 20522.5 0.5 255
20 20522.5 0.5 255
21 20522.5 0.5 255
22 20522.5 0.5 255
23 20522.5 0.5 255
24 20522.5 0.5 255
25 20522.5 0.5 255
26 20522.5 0.5 255
27 20522.5 0.5 255
28 20522.5 0.5 255
29 20522.5 0.5 255
30 20522.5 0.5 255
31 20522.5 0.5 255
32 20522.5 0.5 255
33 20522.5 0.5 255
34 20522.5 0.5 255
35 20522.5 0.5 255
36 20522.5 0.5 255
37 20522.5 0.5 255
38 20522.5 0.5 255
39 20522.5 0.5 255
40 20522.5 0.5 255
41 20522.5 0.5 255
42 20522.5 0.5 255
43 20522.5 0.5 255
44 20522.5 0.5 255
45 20522.5 0.5 255
46 20522.5 0.5 255
47 20522.5 0.5 255
48 20522.5 0.5 255
49 20522.5 0.5 255
50 20522.5 0.5 255
51 20522.5 0.5 255
52 20522.5 0.5 255
53 20522.5 0.5 255

0 20523 0.5 255
1 20523 0.5 255
2 20523 0.5 255
3 20523 0.5 255
4 20523 0.5 255
5 20523 0.5 255
6 20523 0.5 255
7 20523 0.5 255
8 20523 0.5 255
9 20523 0.5 255
10 20523 0.5 255
11 20523 0.5 255
12 20523 0.5 255
13 20523 0.5 255
14 20523 0.5 255
15 20523 0.5 255
16 20523 0.5 255
17 20523 0.5 255
18 20523 0.5 255
19 20523 0.5 255
20 20523 0.5 255
21 20523 0.5 255
22 20523 0.5 255
23 20523 0.5 255
24 20523 0.5 255
25 20523 0.5 255
26 20523 0.5 255
27 20523 0.5 255
28 20523 0.5 255
29 20523 0.5 255
30 20523 0.5 255
31 20523 0.5 255
32 20523 0.5 255
33 20523 0.5 255
34 20523 0.5 255
35 20523 0.5 255
36 20523 0.5 255
37 20523 0.5 255
38 20523 0.5 255
39 20523 0.5 255
40 20523 0.5 255
41 20523 0.5 255
42 20523 0.5 255
43 20523 0.5 255
44 20523 0.5 255
45 20523 0.5 255
46 20523 0.5 255
47 20523 0.5 255
48 20523 0.5 255
49 20523 0.5 255
50 20523 0.5 255
51 20523 0.5 255
52 20523 0.5 255
53 20523 0.5 255

0 20523.5 0.5 255
1 20523.5 0.5 255
2 20523.5 0.5 255
3 20523.5 0.5 255
4 20523.5 0.5 255
5 20523.5 0.5 255
6 20523.5 0.5 255
7 20523.5 0.5 255
8 20523.5 0.5 255
9 20523.5 0.5 255
10 20523.5 0.5 255
11 20523.5 0.5 255
12 20523.5 0.5 255
13 20523.5 0.5 255
14 20523.5 0.5 255
15 20523.5 0.5 255
16 20523.5 0.5 255
17 20523.5 0.5 255
18 20523.5 0.5 255
19 20523.5 0.5 255
20 20523.5 0.5 255
21 20523.5 0.5 255
22 20523.5 0.5 255
23 20523.5 0.5 255
24 20523.5 0.5 255
25 20523.5 0.5 255
26 20523.5 0.5 255
27 20523.5 0.5 255
28 20523.5 0.5 255
29 20523.5 0.5 255
30 20523.5 0.5 255
31 20523.5 0.5 255
32 20523.5 0.5 255
33 20523.5 0.5 255
34 20523.5 0.5 255
35 20523.5 0.5 255
36 20523.5 0.5 255
37 20523.5 0.5 255
38 20523.5 0.5 255
39 20523.5 0.5 255
40 20523.5 0.5 255
41 20523.5 0.5 255
42 20523.5 0.5 255
43 20523.5 0.5 255
44 20523.5 0.5 255
45 20523.5 0.5 255
46 20523.5 0.5 255
47 20523.5 0.5 255
48 20523.5 0.5 255
49 20523.5 0.5 255
50 20523.5 0.5 255
51 20523.5 0.5 255
52 20523.5 0.5 255
53 20523.5 0.5 255

0 20524 0.5 255
1 20524 0.5 255
2 20524 0.5 255
3 20524 0.5 255
4 20524 0.5 255
5 20524 0.5 255
6 20524 0.5 255
7 20524 0.5 255
8 20524 0.5 255
9 20524 0.5 255
10 20524 0.5 255
11 20524 0.5 255
12 20524 0.5 255
13 20524 0.5 255
14 20524 0.5 255
15 20524 0.5 255
16 20524 0.5 255
17 20524 0.5 255
18 20524 0.5 255
19 20524 0.5 255
20 20524 0.5 255
21 20524 0.5 255
22 20524 0.5 255
23 20524 0.5 255
24 20524 0.5 255
25 20524 0.5 255
26 20524 0.5 255
27 20524 0.5 255
28 20524 0.5 255
29 20524 0.5 255
30 20524 0.5 255
31 20524 0.5 255
32 20524 0.5 255
33 20524 0.5 255
34 20524 0.5 255
35 20524 0.5 255
36 20524 0.5 255
37 20524 0.5 255
38 20524 0.5 255
39 20524 0.5 255
40 20524 0.5 255
41 20524 0.5 255
42 20524 0.5 255
43 20524 0.5 255
44 20524 0.5 255
45 20524 0.5 255
46 20524 0.5 255
47 20524 0.5 255
48 20524 0.5 255
49 20524 0.5 255
50 20524 0.5 255
51 20524 0.5 255
52 20524 0.5 255
53 20524 0.5 255

0 20524.5 0.5 255
1 20524.5 0.5 255
2 20524.5 0.5 255
3 20524.5 0.5 255
4 20524.5 0.5 255
5 20524.5 0.5 255
6 20524.5 0.5 255
7 20524.5 0.5 255
8 20524.5 0.5 255
9 20524.5 0.5 255
10 20524.5 0.5 255
11 20524.5 0.5 255
12 20524.5 0.5 255
13 20524.5 0.5 255
14 20524.5 0.5 255
15 20524.5 0.5 255
16 20524.5 0.5 255
17 20524.5 0.5 255
18 20524.5 0.5 255
19 20524.5 0.5 255
20 20524.5 0.5 255
21 20524.5 0.5 255
22 20524.5 0.5 255
23 20524.5 0.5 255
24 20524.5 0.5 255
25 20524.5 0.5 255
26 20524.5 0.5 255
27 20524.5 0.5 255
28 20524.5 0.5 255
29 20524.5 0.5 255
30 20524.5 0.5 255
31 20524.5 0.5 255
32 20524.5 0.5 255
33 20524.5 0.5 255
34 20524.5 0.5 255
35 20524.5 0.5 255
36 20524.5 0.5 255
37 20524.5 0.5 255
38 20524.5 0.5 255
39 20524.5 0.5 255
40 20524.5 0.5 255
41 20524.5 0.5 255
42 20524.5 0.5 255
43 20524.5 0.5 255
44 20524.5 0.5 255
45 20524.5 0.5 255
46 20524.5 0.5 255
47 20524.5 0.5 255
48 20524.5 0.5 255
49 20524.5 0.5 255
50 20524.5 0.5 255
51 20524.5 0.5 255
52 20524.5 0.5 255
53 20524.5 0.5 255

0 20525 0.5 255
1 20525 0.5 255
2 20525 0.5 255
3 20525 0.5 255
4 20525 0.5 255
5 20525 0.5 255
6 20525 0.5 255
7 20525 0.5 255
8 20525 0.5 255
9 20525 0.5 255
10 20525 0.5 255
11 20525 0.5 255
12 20525 0.5 255
13 20525 0.5 255
14 20525 0.5 255
15 20525 0.5 255
16 20525 0.5 255
17 20525 0.5 255
18 20525 0.5 255
19 20525 0.5 255
20 20525 0.5 255
21 20525 0.5 255
22 20525 0.5 255
23 20525 0.5 255
24 20525 0.5 255
25 20525 0.5 255
26 20525 0.5 255
27 20525 0.5 255
28 20525 0.5 255
29 20525 0.5 255
30 20525 0.5 255
31 20525 0.5 255
32 20525 0.5 255
33 20525 0.5 255
34 20525 0.5 255
35 20525 0.5 255
36 20525 0.5 255
37 20525 0.5 255
38 20525 0.5 255
39 20525 0.5 255
40 20525 0.5 255
41 20525 0.5 255
42 20525 0.5 255
43 20525 0.5 255
44 20525 0.5 255
45 20525 0.5 255
46 20525 0.5 255
47 20525 0.5 255
48 20525 0.5 255
49 20525 0.5 255
50 20525 0.5 255
51 20525 0.5 255
52 20525 0.5 255
53 20525 0.5 255

0 20525.5 0.5 255
1 20525.5 0.5 255
2 20525.5 0.5 255
3 20525.5 0.5 255
4 20525.5 0.5 255
5 20525.5 0.5 255
6 20525.5 0.5 255
7 20525.5 0.5 255
8 20525.5 0.5 255
9 20525.5 0.5 255
10 20525.5 0.5 255
11 20525.5 0.5 255
12 20525.5 0.5 255
13 20525.5 0.5 255
14 20525.5 0.5 255
15 20525.5 0.5 255
16 20525.5 0.5 255
17 20525.5 0.5 255
18 20525.5 0.5 255
19 20525.5 0.5 255
20 20525.5 0.5 255
21 20525.5 0.5 255
22 20525.5 0.5 255
23 20525.5 0.5 255
24 20525.5 0.5 255
25 20525.5 0.5 255
26 20525.5 0.5 255
27 20525.5 0.5 255
28 20525.5 0.5 255
29 20525.5 0.5 255
30 20525.5 0.5 255
31 20525.5 0.5 255
32 20525.5 0.5 255
33 20525.5 0.5 255
34 20525.5 0.5 255
35 20525.5 0.5 255
36 20525.5 0.5 255
37 20525.5 0.5 255
38 20525.5 0.5 255
39 20525.5 0.5 255
40 20525.5 0.5 255
41 20525.5 0.5 255
42 20525.5 0.5 255
43 20525.5 0.5 255
44 20525.5 0.5 255
45 20525.5 0.5 255
46 20525.5 0.5 255
47 20525.5 0.5 255
48 20525.5 0.5 255
49 20525.5 0.5 255
50 20525.5 0.5 255
51 20525.5 0.5 255
52 20525.5 0.5 255
53 20525.5 0.5 255

0 20526 0.5 255
1 20526 0.5 255
2 20526 0.5 255
3 20526 0.5 255
4 20526 0.5 255
5 20526 0.5 255
6 20526 0.5 255
7 20526 0.5 255
8 20526 0.5 255
9 20526 0.5 255
10 20526 0.5 255
11 20526 0.5 255
12 20526 0.5 255
13 20526 0.5 255
14 20526 0.5 255
15 20526 0.5 255
16 20526 0.5 255
17 20526 0.5 255
18 20526 0.5 255
19 20526 0.5 255
20 20526 0.5 255
21 20526 0.5 255
22 20526 0.5 255
23 20526 0.5 255
24 20526 0.5 255
25 20526 0.5 255
26 20526 0.5 255
27 20526 0.5 255
28 20526 0.5 255
29 20526 0.5 255
30 20526 0.5 255
31 20526 0.5 255
32 20526 0.5 255
33 20526 0.5 255
34 20526 0.5 255
35 20526 0.5 255
36 20526 0.5 255
37 20526 0.5 255
38 20526 0.5 255
39 20526 0.5 255
40 20526 0.5 255
41 20526 0.5 255
42 20526 0.5 255
43 20526 0.5 255
44 20526 0.5 255
45 20526 0.5 255
46 20526 0.5 255
47 20526 0.5 255
48 20526 0.5 255
49 20526 0.5 255
50 20526 0.5 255
51 20526 0.5 255
52 20526 0.5 255
53 20526 0.5 255

0 20526.5 0.5 255
1 20526.5 0.5 255
2 20526.5 0.5 255
3 20526.5 0.5 255
4 20526.5 0.5 255
5 20526.5 0.5 255
6 20526.5 0.5 255
7 20526.5 0.5 255
8 20526.5 0.5 255
9 20526.5 0.5 255
10 20526.5 0.5 255
11 20526.5 0.5 255
12 20526.5 0.5 255
13 20526.5 0.5 255
14 20526.5 0.5 255
15 20526.5 0.5 255
16 20526.5 0.5 255
17 20526.5 0.5 255
18 20526.5 0.5 255
19 20526.5 0.5 255
20 20526.5 0.5 255
21 20526.5 0.5 255
22 20526.5 0.5 255
23 20526.5 0.5 255
24 20526.5 0.5 255
25 20526.5 0.5 255
26 20526.5 0.5 255
27 20526.5 0.5 255
28 20526.5 0.5 255
29 20526.5 0.5 255
30 20526.5 0.5 255
31 20526.5 0.5 255
32 20526.5 0.5 255
33 20526.5 0.5 255
34 20526.5 0.5 255
35 20526.5 0.5 255
36 20526.5 0.5 255
37 20526.5 0.5 255
38 20526.5 0.5 255
39 20526.5 0.5 255
40 20526.5 0.5 255
41 20526.5 0.5 255
42 20526.5 0.5 255
43 20526.5 0.5 255
44 20526.5 0.5 255
45 20526.5 0.5 255
46 20526.5 0.5 255
47 20526.5 0.5 255
48 20526.5 0.5 255
49 20526.5 0.5 255
50 20526.5 0.5 255
51 20526.5 0.5 255
52 20526.5 0.5 255
53 20526.5 0.5 255

0 20527 0.5 255
1 20527 0.5 255
2 20527 0.5 255
3 20527 0.5 255
4 20527 0.5 255
5 20527 0.5 255
6 20527 0.5 255
7 20527 0.5 255
8 20527 0.5 255
9 20527 0.5 255
10 20527 0.5 255
11 20527 0.5 255
12 20527 0.5 255
13 20527 0.5 255
14 20527 0.5 255
15 20527 0.5 255
16 20527 0.5 255
17 20527 0.5 255
18 20527 0.5 255
19 20527 0.5 255
20 20527 0.5 255
21 20527 0.5 255
22 20527 0.5 255
23 20527 0.5 255
24 20527 0.5 255
25 20527 0.5 255
26 20527 0.5 255
27 20527 0.5 255
28 20527 0.5 255
29 20527 0.5 255
30 20527 0.5 255
31 20527 0.5 255
32 20527 0.5 255
33 20527 0.5 255
34 20527 0.5 255
35 20527 0.5 255
36 20527 0.5 255
37 20527 0.5 255
38 20527 0.5 255
39 20527 0.5 255
40 20527 0.5 255
41 20527 0.5 255
42 20527 0.5 255
43 20527 0.5 255
44 20527 0.5 255
45 20527 0.5 255
46 20527 0.5 255
47 20527 0.5 255
48 20527 0.5 255
49 20527 0.5 255
50 20527 0.5 255
51 20527 0.5 255
52 20527 0.5 255
53 20527 0.5 255

0 20527.5 0.5 255
1 20527.5 0.5 255
2 20527.5 0.5 255
3 20527.5 0.5 255
4 20527.5 0.5 255
5 20527.5 0.5 255
6 20527.5 0.5 255
7 20527.5 0.5 255
8 20527.5 0.5 255
9 20527.5 0.5 255
10 20527.5 0.5 255
11 20527.5 0.5 255
12 20527.5 0.5 255
13 20527.5 0.5 255
14 20527.5 0.5 255
15 20527.5 0.5 255
16 20527.5 0.5 255
17 20527.5 0.5 255
18 20527.5 0.5 255
19 20527.5 0.5 255
20 20527.5 0.5 255
21 20527.5 0.5 255
22 20527.5 0.5 255
23 20527.5 0.5 255
24 20527.5 0.5 255
25 20527.5 0.5 255
26 20527.5 0.5 255
27 20527.5 0.5 255
28 20527.5 0.5 255
29 20527.5 0.5 255
30 20527.5 0.5 255
31 20527.5 0.5 255
32 20527.5 0.5 255
33 20527.5 0.5 255
34 20527.5 0.5 255
35 20527.5 0.5 255
36 20527.5 0.5 255
37 20527.5 0.5 255
38 20527.5 0.5 255
39 20527.5 0.5 255
40 20527.5 0.5 255
41 20527.5 0.5 255
42 20527.5 0.5 255
43 20527.5 0.5 255
44 20527.5 0.5 255
45 20527.5 0.5 255
46 20527.5 0.5 255
47 20527.5 0.5 255
48 20527.5 0.5 255
49 20527.5 0.5 255
50 20527.5 0.5 255
51 20527.5 0.5 255
52 20527.5 0.5 255
53 20527.5 0.5 255

0 20528 0.5 255
1 20528 0.5 255
2 20528 0.5 255
3 20528 0.5 255
4 20528 0.5 255
5 20528 0.5 255
6 20528 0.5 255
7 20528 0.5 255
8 20528 0.5 255
9 20528 0.5 255
10 20528 0.5 255
11 20528 0.5 255
12 20528 0.5 255
13 20528 0.5 255
14 20528 0.5 255
15 20528 0.5 255
16 20528 0.5 255
17 20528 0.5 255
18 20528 0.5 255
19 20528 0.5 255
20 20528 0.5 255
21 20528 0.5 255
22 20528 0.5 255
23 20528 0.5 255
24 20528 0.5 255
25 20528 0.5 255
26 20528 0.5 255
27 20528 0.5 255
28 20528 0.5 255
29 20528 0.5 255
30 20528 0.5 255
31 20528 0.5 255
32 20528 0.5 255
33 20528 0.5 255
34 20528 0.5 255
35 20528 0.5 255
36 20528 0.5 255
37 20528 0.5 255
38 20528 0.5 255
39 20528 0.5 255
40 20528 0.5 255
41 20528 0.5 255
42 20528 0.5 255
43 20528 0.5 255
44 20528 0.5 255
45 20528 0.5 255
46 20528 0.5 255
47 20528 0.5 255
48 20528 0.5 255
49 20528 0.5 255
50 20528 0.5 255
51 20528 0.5 255
52 20528 0.5 255
53 20528 0.5 255

0 20528.5 0.5 255
1 20528.5 0.5 255
2 20528.5 0.5 255
3 20528.5 0.5 255
4 20528.5 0.5 255
5 20528.5 0.5 255
6 20528.5 0.5 255
7 20528.5 0.5 255
8 20528.5 0.5 255
9 20528.5 0.5 255
10 20528.5 0.5 255
11 20528.5 0.5 255
12 20528.5 0.5 255
13 20528.5 0.5 255
14 20528.5 0.5 255
15 20528.5 0.5 255
16 20528.5 0.5 255
17 20528.5 0.5 255
18 20528.5 0.5 255
19 20528.5 0.5 255
20 20528.5 0.5 255
21 20528.5 0.5 255
22 20528.5 0.5 255
23 20528.5 0.5 255
24 20528.5 0.5 255
25 20528.5 0.5 255
26 20528.5 0.5 255
27 20528.5 0.5 255
28 20528.5 0.5 255
29 20528.5 0.5 255
30 20528.5 0.5 255
31 20528.5 0.5 255
32 20528.5 0.5 255
33 20528.5 0.5 255
34 20528.5 0.5 255
35 20528.5 0.5 255
36 20528.5 0.5 255
37 20528.5 0.5 255
38 20528.5 0.5 255
39 20528.5 0.5 255
40 20528.5 0.5 255
41 20528.5 0.5 255
42 20528.5 0.5 255
43 20528.5 0.5 255
44 20528.5 0.5 255
45 20528.5 0.5 255
46 20528.5 0.5 255
47 20528.5 0.5 255
48 20528.5 0.5 255
49 20528.5 0.5 255
50 20528.5 0.5 255
51 20528.5 0.5 255
52 20528.5 0.5 255
53 20528.5 0.5 255

0 20529 0.5 255
1 20529 0.5 255
2 20529 0.5 255
3 20529 0.5 255
4 20529 0.5 255
5 20529 0.5 255
6 20529 0.5 255
7 20529 0.5 255
8 20529 0.5 255
9 20529 0.5 255
10 20529 0.5 255
11 20529 0.5 255
12 20529 0.5 255
13 20529 0.5 255
14 20529 0.5 255
15 20529 0.5 255
16 20529 0.5 255
17 20529 0.5 255
18 20529 0.5 255
19 20529 0.5 255
20 20529 0.5 255
21 20529 0.5 255
22 20529 0.5 255
23 20529 0.5 255
24 20529 0.5 255
25 20529 0.5 255
26 20529 0.5 255
27 20529 0.5 255
28 20529 0.5 255
29 20529 0.5 255
30 20529 0.5 255
31 20529 0.5 255
32 20529 0.5 255
33 20529 0.5 255
34 20529 0.5 255
35 20529 0.5 255
36 20529 0.5 255
37 20529 0.5 255
38 20529 0.5 255
39 20529 0.5 255
40 20529 0.5 255
41 20529 0.5 255
42 20529 0.5 255
43 20529 0.5 255
44 20529 0.5 255
45 20529 0.5 255
46 20529 0.5 255
47 20529 0.5 255
48 20529 0.5 255
49 20529 0.5 255
50 20529 0.5 255
51 20529 0.5 255
52 20529 0.5 255
53 20529 0.5 255

0 20529.5 0.5 255
1 20529.5 0.5 255
2 20529.5 0.5 255
3 20529.5 0.5 255
4 20529.5 0.5 255
5 20529.5 0.5 255
6 20529.5 0.5 255
7 20529.5 0.5 255
8 20529.5 0.5 255
9 20529.5 0.5 255
10 20529.5 0.5 255
11 20529.5 0.5 255
12 20529.5 0.5 255
13 20529.5 0.5 255
14 20529.5 0.5 255
15 20529.5 0.5 255
16 20529.5 0.5 255
17 20529.5 0.5 255
18 20529.5 0.5 255
19 20529.5 0.5 255
20 20529.5 0.5 255
21 20529.5 0.5 255
22 20529.5 0.5 255
23 20529.5 0.5 255
24 20529.5 0.5 255
25 20529.5 0.5 255
26 20529.5 0.5 255
27 20529.5 0.5 255
28 20529.5 0.5 255
29 20529.5 0.5 255
30 20529.5 0.5 255
31 20529.5 0.5 255
32 20529.5 0.5 255
33 20529.5 0.5 255
34 20529.5 0.5 255
35 20529.5 0.5 255
36 20529.5 0.5 255
37 20529.5 0.5 255
38 20529.5 0.5 255
39 20529.5 0.5 255
40 20529.5 0.5 255
41 20529.5 0.5 255
42 20529.5 0.5 255
43 20529.5 0.5 255
44 20529.5 0.5 255
45 20529.5 0.5 255
46 20529.5 0.5 255
47 20529.5 0.5 255
48 20529.5 0.5 255
49 20529.5 0.5 255
50 20529.5 0.5 255
51 20529.5 0.5 255
52 20529.5 0.5 255
53 20529.5 0.5 255

0 20530 0.5 255
1 20530 0.5 255
2 20530 0.5 255
3 20530 0.5 255
4 20530 0.5 255
5 20530 0.5 255
6 20530 0.5 255
7 20530 0.5 255
8 20530 0.5 255
9 20530 0.5 255
10 20530 0.5 255
11 20530 0.5 255
12 20530 0.5 255
13 20530 0.5 255
14 20530 0.5 255
15 20530 0.5 255
16 20530 0.5 255
17 20530 0.5 255
18 20530 0.5 255
19 20530 0.5 255
20 20530 0.5 255
21 20530 0.5 255
22 20530 0.5 255
23 20530 0.5 255
24 20530 0.5 255
25 20530 0.5 255
26 20530 0.5 255
27 20530 0.5 255
28 20530 0.5 255
29 20530 0.5 255
30 20530 0.5 255
31 20530 0.5 255
32 20530 0.5 255
33 20530 0.5 255
34 20530 0.5 255
35 20530 0.5 255
36 20530 0.5 255
37 20530 0.5 255
38 20530 0.5 255
39 20530 0.5 255
40 20530 0.5 255
41 20530 0.5 255
42 20530 0.5 255
43 20530 0.5 255
44 20530 0.5 255
45 20530 0.5 255
46 20530 0.5 255
47 20530 0.5 255
48 20530 0.5 255
49 20530 0.5 255
50 20530 0.5 255
51 20530 0.5 255
52 20530 0.5 255
53 20530 0.5 255

0 20530.5 0.5 255
1 20530.5 0.5 255
2 20530.5 0.5 255
3 20530.5 0.5 255
4 20530.5 0.5 255
5 20530.5 0.5 255
6 20530.5 0.5 255
7 20530.5 0.5 255
8 20530.5 0.5 255
9 20530.5 0.5 255
10 20530.5 0.5 255
11 20530.5 0.5 255
12 20530.5 0.5 255
13 20530.5 0.5 255
14 20530.5 0.5 255
15 20530.5 0.5 255
16 20530.5 0.5 255
17 20530.5 0.5 255
18 20530.5 0.5 255
19 20530.5 0.5 255
20 20530.5 0.5 255
21 20530.5 0.5 255
22 20530.5 0.5 255
23 20530.5 0.5 255
24 20530.5 0.5 255
25 20530.5 0.5 255
26 20530.5 0.5 255
27 20530.5 0.5 255
28 20530.5 0.5 255
29 20530.5 0.5 255
30 20530.5 0.5 255
31 20530.5 0.5 255
32 20530.5 0.5 255
33 20530.5 0.5 255
34 20530.5 0.5 255
35 20530.5 0.5 255
36 20530.5 0.5 255
37 20530.5 0.5 255
38 20530.5 0.5 255
39 20530.5 0.5 255
40 20530.5 0.5 255
41 20530.5 0.5 255
42 20530.5 0.5 255
43 20530.5 0.5 255
44 20530.5 0.5 255
45 20530.5 0.5 255
46 20530.5 0.5 255
47 20530.5 0.5 255
48 20530.5 0.5 255
49 20530.5 0.5 255
50 20530.5 0.5 255
51 20530.5 0.5 255
52 20530.5 0.5 255
53 20530.5 0.5 255

0 20531 0.5 255
1 20531 0.5 255
2 20531 0.5 255
3 20531 0.5 255
4 20531 0.5 255
5 20531 0.5 255
6 20531 0.5 255
7 20531 0.5 255
8 20531 0.5 255
9 20531 0.5 255
10 20531 0.5 255
11 20531 0.5 255
12 20531 0.5 255
13 20531 0.5 255
14 20531 0.5 255
15 20531 0.5 255
16 20531 0.5 255
17 20531 0.5 255
18 20531 0.5 255
19 20531 0.5 255
20 20531 0.5 255
21 20531 0.5 255
22 20531 0.5 255
23 20531 0.5 255
24 20531 0.5 255
25 20531 0.5 255
26 20531 0.5 255
27 20531 0.5 255
28 20531 0.5 255
29 20531 0.5 255
30 20531 0.5 255
31 20531 0.5 255
32 20531 0.5 255
33 20531 0.5 255
34 20531 0.5 255
35 20531 0.5 255
36 20531 0.5 255
37 20531 0.5 255
38 20531 0.5 255
39 20531 0.5 255
40 20531 0.5 255
41 20531 0.5 255
42 20531 0.5 255
43 20531 0.5 255
44 20531 0.5 255
45 20531 0.5 255
46 20531 0.5 255
47 20531 0.5 255
48 20531 0.5 255
49 20531 0.5 255
50 20531 0.5 255
51 20531 0.5 255
52 20531 0.5 255
53 20531 0.5 255

0 20531.5 0.5 255
1 20531.5 0.5 255
2 20531.5 0.5 255
3 20531.5 0.5 255
4 20531.5 0.5 255
5 20531.5 0.5 255
6 20531.5 0.5 255
7 20531.5 0.5 255
8 20531.5 0.5 255
9 20531.5 0.5 255
10 20531.5 0.5 255
11 20531.5 0.5 255
12 20531.5 0.5 255
13 20531.5 0.5 255
14 20531.5 0.5 255
15 20531.5 0.5 255
16 20531.5 0.5 255
17 20531.5 0.5 255
18 20531.5 0.5 255
19 20531.5 0.5 255
20 20531.5 0.5 255
21 20531.5 0.5 255
22 20531.5 0.5 255
23 20531.5 0.5 255
24 20531.5 0.5 255
25 20531.5 0.5 255
26 20531.5 0.5 255
27 20531.5 0.5 255
28 20531.5 0.5 255
29 20531.5 0.5 255
30 20531.5 0.5 255
31 20531.5 0.5 255
32 20531.5 0.5 255
33 20531.5 0.5 255
34 20531.5 0.5 255
35 20531.5 0.5 255
36 20531.5 0.5 255
37 20531.5 0.5 255
38 20531.5 0.5 255
39 20531.5 0.5 255
40 20531.5 0.5 255
